VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:58.732,    2.02961e+00,    0.00000e+00,    2.02961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21393e+04,    0.00000e+00,    4.25440e+02,    0.00000e+00,    2.07557e+00,    0.00000e+00,    4.35072e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.69698e+01,    0.00000e+00,    3.05897e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.727,    2.04090e+00,    0.00000e+00,    2.04090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33808e+04,    0.00000e+00,    4.24845e+02,    0.00000e+00,    2.08976e+00,    0.00000e+00,    4.35016e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.69703e+01,    0.00000e+00,    3.05873e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.722,    2.03517e+00,    0.00000e+00,    2.03517e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32600e+04,    0.00000e+00,    4.24962e+02,    0.00000e+00,    2.08364e+00,    0.00000e+00,    4.35082e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.69712e+01,    0.00000e+00,    3.05793e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.717,    2.03400e+00,    0.00000e+00,    2.03400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29146e+04,    0.00000e+00,    4.24856e+02,    0.00000e+00,    2.08170e+00,    0.00000e+00,    4.34820e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.69709e+01,    0.00000e+00,    3.05789e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.711,    2.03735e+00,    0.00000e+00,    2.03735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29194e+04,    0.00000e+00,    4.24581e+02,    0.00000e+00,    2.08514e+00,    0.00000e+00,    4.34540e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.69715e+01,    0.00000e+00,    3.05882e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.706,    2.03455e+00,    0.00000e+00,    2.03455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26217e+04,    0.00000e+00,    4.24961e+02,    0.00000e+00,    2.08164e+00,    0.00000e+00,    4.34797e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.69723e+01,    0.00000e+00,    3.05909e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.701,    2.01967e+00,    0.00000e+00,    2.01967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28725e+04,    0.00000e+00,    4.24729e+02,    0.00000e+00,    2.06694e+00,    0.00000e+00,    4.34671e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.69729e+01,    0.00000e+00,    3.05908e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.697,    2.01740e+00,    0.00000e+00,    2.01740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32626e+04,    0.00000e+00,    4.24866e+02,    0.00000e+00,    2.06544e+00,    0.00000e+00,    4.34985e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.69728e+01,    0.00000e+00,    3.05856e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.692,    2.02186e+00,    0.00000e+00,    2.02186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31731e+04,    0.00000e+00,    4.25751e+02,    0.00000e+00,    2.06983e+00,    0.00000e+00,    4.35850e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.69732e+01,    0.00000e+00,    3.05835e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.687,    2.01847e+00,    0.00000e+00,    2.01847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26957e+04,    0.00000e+00,    4.25373e+02,    0.00000e+00,    2.06534e+00,    0.00000e+00,    4.35251e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.69736e+01,    0.00000e+00,    3.05904e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.684,    2.04693e+00,    0.00000e+00,    2.04693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31930e+04,    0.00000e+00,    4.25510e+02,    0.00000e+00,    2.09553e+00,    0.00000e+00,    4.35613e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.69745e+01,    0.00000e+00,    3.05961e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.678,    2.07919e+00,    0.00000e+00,    2.07919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31678e+04,    0.00000e+00,    4.25948e+02,    0.00000e+00,    2.12850e+00,    0.00000e+00,    4.36050e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.69752e+01,    0.00000e+00,    3.05991e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.673,    2.08258e+00,    0.00000e+00,    2.08258e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25912e+04,    0.00000e+00,    4.25833e+02,    0.00000e+00,    2.13071e+00,    0.00000e+00,    4.35676e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.69756e+01,    0.00000e+00,    3.05989e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.671,    2.09514e+00,    0.00000e+00,    2.09514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28603e+04,    0.00000e+00,    4.25614e+02,    0.00000e+00,    2.14416e+00,    0.00000e+00,    4.35571e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.69758e+01,    0.00000e+00,    3.05925e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.668,    2.08632e+00,    0.00000e+00,    2.08632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29555e+04,    0.00000e+00,    4.25627e+02,    0.00000e+00,    2.13533e+00,    0.00000e+00,    4.35627e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.69764e+01,    0.00000e+00,    3.05901e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.661,    2.09238e+00,    0.00000e+00,    2.09238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30378e+04,    0.00000e+00,    4.25398e+02,    0.00000e+00,    2.14172e+00,    0.00000e+00,    4.35429e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.69767e+01,    0.00000e+00,    3.05925e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
